time_s,desired_acceleration_x,desired_acceleration_y,desired_acceleration_z,desired_attitude_w,desired_attitude_x,desired_attitude_y,desired_attitude_z,observer_position_x,observer_position_y,observer_position_z,observer_velocity_x,observer_velocity_y,observer_velocity_z,reference_model_position_x,reference_model_position_y,reference_model_position_z,reference_model_velocity_x,reference_model_velocity_y,reference_model_velocity_z,adaptive_position_delta_x,adaptive_position_delta_y,adaptive_position_delta_z,adaptive_velocity_delta_x,adaptive_velocity_delta_y,adaptive_velocity_delta_z,fractional_integral_x,fractional_integral_y,fractional_integral_z,fractional_derivative_x,fractional_derivative_y,fractional_derivative_z,normalized_thrust,collective_thrust_n,saturated,status_code
0.0,1.022,1.1390000000000002,10.824649999999998,0.9949100381224509,-0.04868719731890089,0.0505208428632036,0.07232715462953983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324401798685802,7.324630867302477,0.0,0.0
0.01,1.022,1.1390000000000002,10.824649999999998,0.9949100381224509,-0.04868719731890089,0.0505208428632036,0.07232715462953983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324401798685802,7.324630867302477,0.0,0.0
0.02,1.022,1.1390000000000002,10.824649999999998,0.9949100381224509,-0.04868719731890089,0.0505208428632036,0.07232715462953983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324401798685802,7.324630867302477,0.0,0.0
0.03,1.022,1.1390000000000002,10.824649999999998,0.9949100381224509,-0.04868719731890089,0.0505208428632036,0.07232715462953983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324401798685802,7.324630867302477,0.0,0.0
