profile,scenario,mission,status,mission_status,mission_reason,provenance_status,runtime_loaded_symbol,injection_status,landing_disarm,hover_xy_rmse_m,hover_z_rmse_m,trajectory_xyz_rmse_m,all_reference_xyz_rmse_m,primary_rmse_m,run_dir,rmse_improvement_vs_official_fraction
official_pid,hover,takeoff_hover_land,executed_blocked,blocked,hover_xy_rmse_above_max:0.029876911296298433,passed,G9_Family_CFunction_Sysblock::Step,not_applicable,True,0.029876911296298433,0.012704251540832729,,0.031203254464950998,0.031203254464950998,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/official_pid_hover,
official_pid,step,step_x,accepted,passed,,passed,G9_Family_CFunction_Sysblock::Step,not_applicable,True,0.01648096528079377,0.017848528743299397,0.06333609238399877,0.06828287973786079,0.06333609238399877,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/official_pid_step,
official_pid,figure8,figure8,executed_blocked,blocked,trajectory_xyz_rmse_above_max:0.05573648730301019,passed,G9_Family_CFunction_Sysblock::Step,not_applicable,True,0.018022191747627807,0.017157562673927138,0.05573648730301019,0.05246197294221939,0.05573648730301019,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/official_pid_figure8,
official_pid,spiral,spiral,executed_blocked,blocked,steady_hover_xy_rmse_above_max:0.022686059229917108;steady_hover_z_rmse_above_max:0.029393586011077145;trajectory_xyz_rmse_above_max:0.05088783673802406,passed,G9_Family_CFunction_Sysblock::Step,not_applicable,True,0.022686059229917108,0.029393586011077145,0.05088783673802406,0.11533108861467767,0.05088783673802406,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/official_pid_spiral,
official_pid,wind,takeoff_hover_land,executed_blocked,blocked,hover_xy_rmse_above_max:0.06191208313333685;hover_xy_max_above_max:0.12745810906338045,passed,G9_Family_CFunction_Sysblock::Step,passed,True,0.06191208313333685,0.016737365933272436,,0.10274094334956349,0.10274094334956349,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/official_pid_wind,
official_pid,parameter_mismatch,takeoff_hover_land,executed_blocked,blocked,hover_xy_rmse_above_max:0.03318827174950209;hover_xy_max_above_max:0.05023130264577199;hover_z_rmse_above_max:0.020060161206523583,passed,G9_Family_CFunction_Sysblock::Step,not_applicable,True,0.03318827174950209,0.020060161206523583,,0.03819686207486225,0.03819686207486225,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/official_pid_parameter_mismatch,
official_pid,motor_efficiency_fault,takeoff_hover_land,not_run,blocked,hover_xy_rmse_above_max:0.028644744690470396,passed,G9_Family_CFunction_Sysblock::Step,blocked,True,0.028644744690470396,0.016605432073855037,,0.02766978334535029,0.02766978334535029,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/official_pid_motor_efficiency_fault,
gain_scheduled_pid,hover,takeoff_hover_land,executed_blocked,blocked,hover_xy_rmse_above_max:0.0216863250978504;truth_local_delta_error_bad_z:0.40507688582847406,passed,MoSim_PID_AttitudeThrust_CFunction_Sysblock::Step,not_applicable,True,0.0216863250978504,0.016031928667251626,,0.03343078984895786,0.03343078984895786,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/gain_scheduled_pid_hover,-0.07138791841437359
gain_scheduled_pid,step,step_x,executed_blocked,blocked,steady_hover_xy_rmse_above_max:0.02188283580985259;steady_hover_z_rmse_above_max:0.025111378210834055,passed,MoSim_PID_AttitudeThrust_CFunction_Sysblock::Step,not_applicable,True,0.02188283580985259,0.025111378210834055,0.08024712740277866,0.09329356070249724,0.08024712740277866,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/gain_scheduled_pid_step,-0.2670047106198217
gain_scheduled_pid,figure8,figure8,executed_blocked,blocked,steady_hover_xy_rmse_above_max:0.03161627171035585;trajectory_xyz_rmse_above_max:0.1577179555119819;trajectory_xyz_p95_above_max:0.24127521754911463;trajectory_xyz_max_above_max:0.2698328185292799,passed,MoSim_PID_AttitudeThrust_CFunction_Sysblock::Step,not_applicable,True,0.03161627171035585,0.01467055989568178,0.1577179555119819,0.1450062421991346,0.1577179555119819,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/final_controller_ab_20260718/gain_scheduled_pid_figure8,-1.8297074886429727
