score,category,size_bytes,extension,path,matched
132,sysplorer_modeling,8448,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/4-Syslab Block/JuliaFunctionDemo.mo,mworks.sysplorer;sysplorer;mworks.syslab;syslab;julia
130,sysplorer_modeling,361,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/5-Sysplorer API/5-1.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab;api
130,sysplorer_modeling,35628,.mo,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第5节/Sysplorer示例40/MWORKS_ControlSystemToolbox_Demo.mo,sysplorer;mworks.syslab;syslab;控制系统;控制
124,syslab_analysis,3602,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第4节/4-PID控制器设计.jl,mworks.syslab;syslab;控制系统;控制;pid
120,sysplorer_modeling,23,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/3-FromWorkspace/示例3-4.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,56,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/3-FromWorkspace/示例3-3.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,94,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/2-ToWorkspace/示例2-1.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,109,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/2-ToWorkspace/示例2-2.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,sysplorer_modeling,233,.jl,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/08-MWORKS.Syslab与MWORKS.Sysplorer双向集成(2025b)/配套示例/3-FromWorkspace/示例3-1.jl,mworks.sysplorer;sysplorer;mworks.syslab;syslab
120,syslab_analysis,314,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第3节/3-3-根轨迹.jl,mworks.syslab;syslab;控制系统;控制;轨迹
