experiment_id,scene_id,controller_id,priority,status,raw_file,metrics_file,duration_s,position_rmse_m,max_position_error_m,steady_state_error_m,settling_time_s,overshoot_max_pct,control_energy,control_smoothness,saturation_ratio,constraint_violation_count,total_health_score,final_trackability_score,formation_score,baseline_experiment,rmse_improvement_pct,health_score_delta,source,notes
smoke_official_example1_pid_baseline,official_example1,pid_baseline,,done,results/raw/smoke_official_example1_pid_baseline.csv,results/metrics/smoke_official_example1_pid_baseline.json,1,0.977959,1.3694,0.873718,,0,,,,65,17.9231,,,,,,glob:results/metrics/smoke_*.json,metrics-only evidence
planning_trackable_waypoint,planning_trackable_waypoint,,,done,,results/metrics/trackability_planning_trackable_waypoint.json,11.7188,,,,,,,,,,100,1,,,,,glob:results/metrics/trackability_*.json,metrics-only evidence
figure8_improved_pid_001,figure8,improved_pid,P0,pending,results/raw/figure8_improved_pid.csv,results/metrics/figure8_improved_pid.json,,,,,,,,,,,,,,,,,scenarios/figure8/improved_pid.yaml,metrics missing
hover_pid_baseline_001,hover,pid_baseline,P0,pending,results/raw/hover_pid_baseline.csv,results/metrics/hover_pid_baseline.json,,,,,,,,,,,,,,,,,scenarios/hover/pid_baseline.yaml,metrics missing
official_example1_improved_pid,official_example1,improved_pid,P0,pending,results/raw/official_example1_improved_pid.csv,results/metrics/official_example1_improved_pid.json,,,,,,,,,,,,,,official_example1_pid_baseline,,,scenarios/official/example1_improved_pid.yaml,metrics missing
official_example1_pid_baseline,official_example1,pid_baseline,P0,pending,results/raw/official_example1_pid_baseline.csv,results/metrics/official_example1_pid_baseline.json,,,,,,,,,,,,,,,,,scenarios/official/example1_pid_baseline.yaml,metrics missing
official_example2_pid_baseline,official_example2,pid_baseline,P0,pending,results/raw/official_example2_pid_baseline.csv,results/metrics/official_example2_pid_baseline.json,,,,,,,,,,,,,,,,,scenarios/official/example2_pid_baseline.yaml,metrics missing
official_example3_improved_pid,official_example3,improved_pid,P0,pending,results/raw/official_example3_improved_pid.csv,results/metrics/official_example3_improved_pid.json,,,,,,,,,,,,,,official_example3_pid_baseline,,,scenarios/official/example3_improved_pid.yaml,metrics missing
official_example3_pid_baseline,official_example3,pid_baseline,P0,pending,results/raw/official_example3_pid_baseline.csv,results/metrics/official_example3_pid_baseline.json,,,,,,,,,,,,,,,,,scenarios/official/example3_pid_baseline.yaml,metrics missing
wind_improved_pid_001,wind_figure8,improved_pid,P0,pending,results/raw/wind_improved_pid.csv,results/metrics/wind_improved_pid.json,,,,,,,,,,,,,,official_example3_pid_baseline,,,scenarios/wind/improved_pid.yaml,metrics missing
delivery_mass_change,delivery_mass_change,nmpc_indi_l1,P1,done,results/raw/delivery_mass_change.csv,results/metrics/delivery_mass_change.json,30,,,,,,,,,,92.9197,,,,,,scenarios/mass/delivery_mass_change.yaml,
fault_motor_return,motor_fault_return,nmpc_indi_l1,P1,done,results/raw/fault_motor_return_reference.csv,results/metrics/fault_motor_return.json,11.7188,,,,,,,,,,82,,,,,,scenarios/fault/motor_fault_return.yaml,
safety_filter_guard,safety_filter_guard,nmpc_indi_l1,P1,done,results/raw/safety_filter_guard.csv,results/metrics/safety_filter_guard.json,16,,,,,,,,,,98.3483,,,,,,scenarios/safety/filter_guard.yaml,
wind_nmpc_indi_l1_001,wind_corridor,nmpc_indi_l1,P1,done,results/raw/wind_nmpc_indi_l1.csv,results/metrics/wind_nmpc_indi_l1.json,35,,,,,,,,,,93.5086,,,,,,scenarios/wind/nmpc_indi_l1.yaml,
formation_triangle_switch,formation_triangle_switch,improved_pid,P2,done,results/raw/reference_formation_triangle_switch.csv,results/metrics/formation_triangle_switch.json,11.7188,,,,,,,,,,100,,100,,,,scenarios/formation/triangle_switch.yaml,
planning_obstacle_corridor,obstacle_corridor,improved_pid,P2,done,results/raw/reference_planning_obstacle_corridor.csv,results/metrics/planning_obstacle_corridor.json,9.65829,,,,,,,,,,100,1,,,,,scenarios/planning/obstacle_corridor.yaml,
planning_trackable_waypoint,planning_trackable_waypoint,improved_pid,P2,pending,results/raw/planning_trackable_waypoint_tracking.csv,results/metrics/planning_trackable_waypoint_tracking.json,,,,,,,,,,,,,,,,,scenarios/planning/trackable_waypoint.yaml,metrics missing
