review_status,review_priority,group,scene,is_figure8,figure_dir,controller_or_case,raw_exists,metrics_exists,raw_file,metrics_file,notes,auto_quality_status,auto_quality_notes,auto_quality_checked_at
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_awff_pid/figures,awff_pid,yes,yes,results/official/example1_step/official_example1_awff_pid/raw/official_example1_awff_pid.csv,results/official/example1_step/official_example1_awff_pid/metrics/official_example1_awff_pid.json,待审核,not_figure8_expected,example1_step 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_awff_sysblock/figures,awff_sysblock,yes,yes,results/official/example1_step/official_example1_awff_sysblock/raw/official_example1_awff_sysblock.csv,results/official/example1_step/official_example1_awff_sysblock/metrics/official_example1_awff_sysblock.json,待审核,not_figure8_expected,example1_step 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_enhanced_pid/figures,enhanced_pid,yes,yes,results/official/example1_step/official_example1_enhanced_pid/raw/official_example1_enhanced_pid.csv,results/official/example1_step/official_example1_enhanced_pid/metrics/official_example1_enhanced_pid.json,待审核,not_figure8_expected,example1_step 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_improved_pid/figures,improved_pid,yes,yes,results/official/example1_step/official_example1_improved_pid/raw/official_example1_improved_pid.csv,results/official/example1_step/official_example1_improved_pid/metrics/official_example1_improved_pid.json,待审核,not_figure8_expected,example1_step 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_l1_residual_sysblock/figures,l1_residual_sysblock,yes,yes,results/official/example1_step/official_example1_l1_residual_sysblock/raw/official_example1_l1_residual_sysblock.csv,results/official/example1_step/official_example1_l1_residual_sysblock/metrics/official_example1_l1_residual_sysblock.json,待审核,not_figure8_expected,example1_step 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_pid_baseline/figures,pid_baseline,yes,yes,results/official/example1_step/official_example1_pid_baseline/raw/official_example1_pid_baseline.csv,results/official/example1_step/official_example1_pid_baseline/metrics/official_example1_pid_baseline.json,待审核,not_figure8_expected,example1_step 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,official,example2_helix,no,results/official/example2_helix/official_example2_awff_sysblock/figures,awff_sysblock,yes,yes,results/official/example2_helix/official_example2_awff_sysblock/raw/official_example2_awff_sysblock.csv,results/official/example2_helix/official_example2_awff_sysblock/metrics/official_example2_awff_sysblock.json,待审核,not_figure8_expected,example2_helix 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,official,example2_helix,no,results/official/example2_helix/official_example2_improved_pid/figures,improved_pid,yes,yes,results/official/example2_helix/official_example2_improved_pid/raw/official_example2_improved_pid.csv,results/official/example2_helix/official_example2_improved_pid/metrics/official_example2_improved_pid.json,待审核,not_figure8_expected,example2_helix 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,medium,official,example2_helix,no,results/official/example2_helix/official_example2_pid_baseline/figures,pid_baseline,yes,yes,results/official/example2_helix/official_example2_pid_baseline/raw/official_example2_pid_baseline.csv,results/official/example2_helix/official_example2_pid_baseline/metrics/official_example2_pid_baseline.json,待审核,not_figure8_expected,example2_helix 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
pending,high,official,example3_figure8,yes,results/official/example3_figure8/official_example3_awff_sysblock/figures,awff_sysblock,yes,yes,results/official/example3_figure8/official_example3_awff_sysblock/raw/official_example3_awff_sysblock.csv,results/official/example3_figure8/official_example3_awff_sysblock/metrics/official_example3_awff_sysblock.json,待审核,pass,"8字形通过: ref_x=[-10.00,10.00], ref_y=[-10.00,10.00], act_x=[-10.02,10.02], act_y=[-10.10,10.10], corr_x=0.99998, corr_y=0.99994, xy_rmse=0.112m, x_cross=2",2026-05-11
pending,high,official,example3_figure8,yes,results/official/example3_figure8/official_example3_improved_pid/figures,improved_pid,yes,yes,results/official/example3_figure8/official_example3_improved_pid/raw/official_example3_improved_pid.csv,results/official/example3_figure8/official_example3_improved_pid/metrics/official_example3_improved_pid.json,待审核,pass,"8字形通过: ref_x=[-10.00,10.00], ref_y=[-10.00,10.00], act_x=[-10.02,10.02], act_y=[-10.10,10.10], corr_x=0.99998, corr_y=0.99995, xy_rmse=0.110m, x_cross=2",2026-05-11
pending,high,official,example3_figure8,yes,results/official/example3_figure8/official_example3_pid_baseline/figures,pid_baseline,yes,yes,results/official/example3_figure8/official_example3_pid_baseline/raw/official_example3_pid_baseline.csv,results/official/example3_figure8/official_example3_pid_baseline/metrics/official_example3_pid_baseline.json,待审核,pass,"8字形通过: ref_x=[-10.00,10.00], ref_y=[-10.00,10.00], act_x=[-10.03,10.03], act_y=[-10.11,10.11], corr_x=0.99998, corr_y=0.99994, xy_rmse=0.118m, x_cross=2",2026-05-11
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/robust_mass20_example1_awff_sysblock/figures,awff_sysblock,yes,yes,results/robustness/mass20_example1/robust_mass20_example1_awff_sysblock/raw/robust_mass20_example1_awff_sysblock.csv,results/robustness/mass20_example1/robust_mass20_example1_awff_sysblock/metrics/robust_mass20_example1_awff_sysblock.json,待审核,not_figure8_expected,mass20_example1 不是8字形场景；只应用于控制效果/鲁棒性对比，不应拿来做8字形展示,2026-05-11
